Awesome Shine,2004/04/07, dk b/,gelding,Pleasant Sunshine,1993,,,Pleasant Colony (1978)
Awesome Tri,2004/03/28, dk b/,filly,Significant Tri,1995,93,3.1,Irish Sur (1982)
Baltic,2004/03/23, b,colt,Attemptress,2000,97,5.7,Meadowlake (1983)
Bellafina,2004/02/01, b,filly,Belle's Appeal,1996,97,6.1,Valid Appeal (1972)
Blossom Again,2004/03/11, b,filly,Snowberg,1995,98,10.9,Seattle Sleet (1990)
Candy Wrap,2004/02/18, b,filly,Rash,1998,95,3.5,Miswaki (1978)
Cascade Cool,2004/05/03, b,gelding,Ropersandwranglers,1993,98,7.4,Endow (1986)
Castle Rose,2004/05/04, dk b/,filly,Touching,1996,94,3.9,Kris S. (1977)
Chance for Gold,2004/05/12, dk b/,filly,Lily O'Gold,1995,97,6.0,Slew o' Gold (1980)
Cheeky Jones,2004/05/09, ch,gelding,Nijinsky's Passion,1995,95,8.9,Nijinsky's Table (1985)
Clear Thinking,2004/02/16, b,filly,Crystal Shard,1994,,,Mr. Prospector (1970)
Code Variance,2004/03/10, b,filly,Ava Knowsthecode,1994,84,2.8,Cryptoclearance (1984)
Daaher,2004/02/28, b,colt,Irish Cherry,1994,96,5.6,Irish Open (1984)
Dancing Preacher,2004/04/20, b,colt,Reggae Queen,1997,96,4.3,Dynaformer (1985)
Dattts Awesome,2004/03/12, dk b/,filly,Promenade Colony,1992,64,1.5,Pleasant Colony (1978)
Discombobulated,2004/03/24, b,gelding,Jeb,1989,90,3.8,Jeblar (1982)
Discord,2004/03/29, dk b/,colt,Princess Ruckus,1997,88,4.8,Bold Ruckus (1976)
Domoron Again,2004/02/21, b,colt,Nanie's Dinner,1997,95,5.6,State Dinner (1975)
Done That,2004/02/25, b,gelding,Summit Park,1995,90,2.6,A.P. Indy (1989)
Edwardian,2004/03/03, gr/ro,colt,Cozzena Cozzena,1997,76,1.4,Cozzene (1980)
Especially Awesome,2004/01/16, ch,filly,Special Moves,1992,97,6.6,Forty Niner (1985)
Eva Maria,2004/01/02, ch,filly,Royal Fact,1998,93,5.4,Known Fact (1977)
Farsi Strada,2004/03/24, dk b/,filly,Alda's Will,1993,77,1.2,Gallapiat (1973)
First At the Wire,2004/01/10, ch,filly,Zip to the Wire,1999,47,0.3,Birdonthewire (1989)
Fortunate Song,2004/01/30, dk b/,gelding,Ahead by a Century,1996,95,4.6,Slew City Slew (1984)
Forty Three Phila,2004/05/02, dk b/,gelding,Wood of Binn,1991,94,4.0,Woodman (1983)
Game Informer,2004/03/02, dk b/,gelding,Lucette,1998,90,2.4,Dayjur (1987)
Ghost Hour,2004/05/12, b,gelding,Dark Hours,1992,96,7.5,Dynaformer (1985)
Great Squawk,2004/04/16, dk b/,filly,Squawk,1997,,,Mountain Cat (1990)
Guidance,2004/03/26, b,filly,Heavenly Advice,1994,89,2.4,Theatrical (IRE) (1982)
Halloween Dance,2004/03/01, b,filly,Tap to Music,1995,99,23.3,Pleasant Tap (1987)
Holy Rock,2004/03/20, dk b/,colt,Holy Blitz,1997,96,5.6,Holy Bull (1991)
I Never Bluff,2004/05/01, b,filly,I Ain't Bluffing,1994,97,23.1,Pine Bluff (1989)
In Charge Again,2004/02/17, dk b/,gelding,My Dear Abby,1996,93,3.5,Horatius (1975)
Intuition Magic,2004/05/03, b,gelding,Reinfree,1997,4,0.0,Unbridled (1987)
Kalookan Boss,2004/01/25, ch,colt,Devil's Dispute,1989,56,0.4,Devil's Bag (1981)
Katabatic,2004/02/07, b,colt,Dragonada,1994,87,5.4,Nureyev (1977)
King Alliance,2004/02/18, ch,gelding,Valid Carnauba,1989,88,2.3,Valid Appeal (1972)
Lady's Game,2004/02/14, b,filly,Unbridled Lady,1996,93,4.2,Unbridled (1987)
Laser,2004/03/03, b,colt,Speed to Burn,1999,90,2.7,Red Ransom (1987)
Let Joy Reign,2004/02/02, ch,filly,Actinella,1990,54,0.5,Seattle Slew (1974)
Libertarian,2004/02/07, gr/ro,colt,Colonial Minstrel,1994,98,12.1,Pleasant Colony (1978)
Market Value,2004/03/19, b,colt,Interest Only,1998,88,6.7,Crafty Prospector (1979
Miracle Rose,2004/02/16, b,filly,Magical Maiden,1989,98,28.2,Lord Avie (1978)
Miss Laylee,2004/03/14, b,filly,Love and Marry,1998,72,3.9,Known Fact (1977)
Moneymoneymoney,2004/03/01, b,gelding,Currency Quest,1993,75,2.0,Cryptoclearance (1984)
Nano,2004/02/25, b,filly,Dominique's Joy,1995,97,5.9,Strawberry Road (AUS) (
One Step Better,2004/01/24, b,filly,Valid Leader,1995,90,3.4,Valid Appeal (1972)
Pirate's Legacy,2004/05/26, dk b/,filly,Pirate's Revenge,1991,99,18.2,Pirate's Bounty (1975)
Poppy's Punkin,2004/05/02, b,gelding,Poppy's Passion,1986,98,7.5,Miswaki (1978)
Razor Shark,2004/05/18, ch,gelding,Bar U Mood,1990,96,6.3,Saratoga Six (1982)
Ruby Crown,2004/02/18, gr/ro,filly,Brandy Rose,1994,98,7.2,Distinctive Pro (1979)
Spirited Away,2004/04/11, b,filly,Cape North,1993,63,0.8,Capote (1984)
Spiritual Advisor,2004/04/13, dk b/,colt,Appealing Spirit,1990,,,Valid Appeal (1972)
Star Singer,2004/05/16, dk b/,filly,Cozy Star,1996,79,3.1,Cozzene (1980)
Stormin' Again,2004/03/05, dk b/,colt,Storm Runner,1993,77,2.5,Miswaki (1978)
Tessa Blue,2004/01/31, dk b/,filly,Blue Sky Princess,1992,95,10.6,Conquistador Cielo (197
Timber Cove,2004/04/09, b,colt,J. D. Flowers,1986,92,2.8,Dixieland Band (1980)
Wabi,2004/03/13, dk b/,filly,Mariamme,1991,59,1.6,Verbatim (1965)
Waltz to Victory,2004/03/20, b,filly,Bucquestor,1995,87,5.3,Norquestor (1986)
West Roses,2004/03/15, dk b/,filly,Cat Play,1999,30,0.1,Storm Cat (1983)
Unnamed,2005/03/25, b,filly,Field of Glory,1999,78,1.2,Meadowlake (1983)
Unnamed,2005/03/03, b,colt,Miss Dahlia,1994,,,Strawberry Road (AUS) (
Unnamed,2005/05/11, b,filly,Sam's Sylvia,1989,64,1.0,American Standard (1980
Unnamed,2005/02/20, dk b/,colt,Silla,1998,79,1.9,Gone West (1984)
Unnamed,2005/06/05, b,colt,Ticklish Situation,1994,91,3.0,Notebook (1985)
Ab Fab,2005/03/10, b,gelding,Fabulous,1995,30,0.1,Seeking the Gold (1985)
Air Chart,2005/05/15, b,gelding,Santa Amelia,1993,97,8.5,Cozzene (1980)
Al Asayl Rose,2005/04/16, ch,filly,Eden,1998,57,1.5,Holy Bull (1991)
Alpha Luck,2005/04/19, b,filly,Alpha Light,2000,51,1.5,Alphabet Soup (1991)
Amadeus Musicus,2005/03/14, b,gelding,Libretto,1998,96,4.9,Birdonthewire (1989)
Awedacious Caren,2005/04/10, gr/ro,filly,Holy Bolla,1993,76,1.2,Once Wild (1985)09/14/2
Awesome Affair,2005/03/17, b,gelding,Bygone Blues,2000,,,Colonial Affair (1990)
Awesome Chic,2005/02/21, ch,filly,Trading,1995,95,3.5,A.P. Indy (1989)
Awesome Easton,2005/05/26, b,gelding,Gregorian Chance,1996,89,7.4,American Chance (1989)
Awesome I Am,2005/02/20, b,filly,Facts of Winning,1998,,,Known Fact (1977)
Awesome Kris,2005/05/12, b,filly,Kris Is It,1996,84,1.6,Kris S. (1977)
Awesome Launch,2005/02/19, gr/ro,colt,Sunny Laugh,1997,89,3.3,Relaunch (1976)
Awesome Moment,2005/05/11, b,filly,Turkappeal,1993,95,4.9,Turkoman (1982)
Awesome Six,2005/04/26, ch,filly,Perfect Six,1996,98,7.9,Saratoga Six (1982)
Barreling Home,2005/04/23, ch,gelding,Season's Flair,1993,95,4.2,D'Accord (1979)
Bloomin' Ghost,2005/02/14, gr/ro,gelding,Maria's Mirage,1999,98,6.4,Maria's Mon (1993)
Blooming Love,2005/03/12, b,filly,Montana Cat,1998,93,3.7,Mountain Cat (1990)
Bolero Queen,2005/01/27, b,filly,Federal Reserve,1997,1,0.0,Pleasant Tap (1987)
Bonafide Gift,2005/02/11, b,filly,Casa's Kids,1997,82,2.8,Theatrical (IRE) (1982)
Cat Witch,2005/01/27, ch,filly,Lizzy Cool,2000,93,4.6,Saint Ballado (1989)
Coletta,2005/03/19, b,filly,Coker,1997,95,4.0,Theatrical (IRE) (1982)
Comeback Kid,2005/01/15, b,colt,Hot Talent,1999,98,14.7,Alphabet Soup (1991)
Dream Again,2005/02/24, ch,colt,Classy Mirage,1990,99,22.0,Storm Bird (1978)
Dream Realized,2005/03/08, b,filly,Dreamers Glory,1999,93,4.1,Holy Bull (1991)09/14/2
Elfriede,2005/05/01, b,filly,Festive Madam,1998,88,2.3,Festive (1985)
Elsebeeb,2005/04/16, b,gelding,Aghsaan,1997,,,Wild Again (1980)
Encanto,2005/06/04, dk b/,gelding,Serape,1988,98,11.8,Fappiano (1977)
Fidelio,2005/03/17, dk b/,colt,Betty B,1999,71,1.0,Devil's Bag (1981)
Forbitten Cherry,2005/05/24, b,filly,Darlin Echo,1996,78,2.1,Eastern Echo (1988)
Forestdale,2005/05/06, b,colt,Demons Cloud,1996,93,4.0,Demons Begone (1984)
Fusaichi P J (JPN),2005/05/18, b,colt,Really Rising,1994,61,1.1,For Really (1987)
Gazumba,2005/03/03, b,gelding,Diadella,1997,98,12.8,Diesis (GB) (1980)
Giant Genius,2005/04/27, gr/ro,colt,Valid Symmetry,1992,96,5.7,Valid Appeal (1972)
Herz Boy,2005/05/09, dk b/,gelding,Little Hero,1997,74,1.4,Valley Crossing (1988)
I Am Awesome,2005/04/12, b,gelding,I Certainly Am,1990,86,1.7,Affirmed (1975)
Just Awesome (JPN),2005/01/01, ch,colt,Ransom the Dreamer,1995,64,4.8,Red Ransom (1987)
Magnific,2005/05/13, dk b/,colt,Tizsweet,1998,86,1.8,Cee's Tizzy (1987)
Major Force,2005/04/30, b,colt,Future Pretense,1990,98,11.2,Fappiano (1977)
Metal Marble,2005/03/28, dk b/,gelding,Kurba,1991,77,5.1,Theatrical (IRE) (1982)
Milarita,2005/02/25, dk b/,filly,Montana Carmella,1999,73,1.0,Devil's Bag (1981)
Mille Grazie,2005/03/06, ch,filly,Time Is Money,1998,84,1.8,Gilded Time (1990)
Moon Wish,2005/01/31, ch,filly,Wildaboutyouagain,1995,87,2.3,Risen Star (1985)
Nice Again,2005/03/26, gr/ro,filly,Bal d'Argent,1996,81,5.2,Silver Buck (1978)
No Penicillin,2005/03/06, ch,filly,Simone's Show,1999,66,4.8,Theatrical (IRE) (1982)
Nord Stern,2005/05/10, ch,gelding,Crafty Siren,1996,43,0.3,Crafty Prospector (1979
One to Know,2005/04/27, dk b/,filly,Inspirational,1998,,,Lord At War (ARG) (1980
Oso de Yen,2005/05/16, b,colt,Operate Quick,1988,70,0.6,Dr. Schwartzman (1981)
Palmerstown,2005/04/15, b,gelding,My Chanel,1999,77,1.2,Gilded Time (1990)
Pink Hibiscus,2005/02/16, dk b/,filly,Namaste,1999,63,1.7,Honor Grades (1988)
Racing Bran,2005/04/17, b,gelding,Believe Big Bran,1997,90,2.4,I Can't Believe (1988)
Red Pine,2005/04/02, ch,filly,Undercover,1999,97,6.5,Allen's Prospect (1982)
Rose Bouquet,2005/02/11, dk b/,filly,A. P. Andie,1998,89,3.0,Star de Naskra (1975)
Rose Garland,2005/04/01, b,filly,Evening Hush,1995,,,(SPR=98; CPI=6.2)09/14/
Rubaiyat,2005/03/06, ch,gelding,Rangoon Ruby,1996,83,2.3,Kingmambo (1990)
Sangaree,2005/02/10, ch,colt,Mari's Sheba,1992,93,6.0,Mari's Book (1978)
Seminary Field,2005/02/02, ch,gelding,Holy Way,1999,61,0.6,Holy Bull (1991)
Smoke Trail,2005/05/03, ch,gelding,Great Beauty,1995,83,2.1,Great Gladiator (1977)
Spacy Tracy,2005/03/08, b,filly,Tracy,1996,94,3.7,Theatrical (IRE) (1982)
Spankin New,2005/02/16, ch,colt,Julie's Angel,1997,,,Theatrical (IRE) (1982)
Starstream,2005/02/28, b,filly,Dominique's Slew,1999,,,Seattle Slew (1974)
Stormzapper,2005/02/07, dk b/,gelding,Capture a Star,1999,,,Capote (1984)
Surrealdeal,2005/03/10, b,gelding,Mom's Appeal,1998,85,1.8,Valid Appeal (1972)
Sweet Gladys,2005/03/11, b,filly,Honey Eyed,1998,97,5.0,Lite the Fuse (1991)
Terina,2005/03/02, b,filly,Yekaterina,1993,,,Strawberry Road (AUS) (
Thunder Mountain,2005/02/23, dk b/,gelding,Knot So Clever,1996,82,3.0,Twining (1991)
Track Attack,2005/03/19, b,gelding,Winnetka,1989,76,5.3,Theatrical (IRE) (1982)
Truly Noble,2005/02/19, dk b/,filly,Lady Shari,1999,89,9.9,Judge T C (1991)
Turbo Tony,2005/02/08, dk b/,gelding,Talent Lady,1993,78,2.5,Personal Flag (1983)
Vice Minister,2005/04/24, ch,colt,Wakigoer,1994,85,1.9,Miswaki (1978)
Victorious Again,2005/05/17, b,filly,Seattle Sashay,1999,,,Seattle Slew (1974)
Weekend At the Spa,2005/03/10, ch,gelding,Quiet Weekend,1999,69,2.3,Quiet American (1986)
Unnamed,2006/02/09, dk b/,filly,Blondaway,1998,79,1.8,Skip Trial (1982)
Unnamed,2006/05/08, b,filly,Eishin Houlton,1993,62,0.9,Wild Again (1980)
Unnamed,2006/04/23, ch,gelding,Miss Annie Bea,1998,75,1.2,Diablo (1987)
Unnamed,2006/04/26, b,filly,Unbridled Wind,1996,92,5.0,Unbridled (1987)
Act Quickly,2006/03/07, b,filly,Instant Thought,2000,1,0.0,Kris S. (1977)
Alamanda Drive,2006/05/14, b,filly,Dante's Mary,1999,,,Boston Harbor (1994)
Allrightsreserved,2006/04/03, gr/ro,colt,Divine Angel,1999,64,2.0,Matty G (1993)
Alpha Wave,2006/05/15, b,colt,Baby Zip,1991,87,2.5,Relaunch (1976)
Andhaar,2006/01/30, ch,colt,Peace River Lady,1999,,,(SPR=89; CPI=4.0)09/14/
Attaboy Billy,2006/02/06, dk b/,gelding,Morgan's Charm,2001,67,0.8,Silver Charm (1994)
Attractive One,2006/05/24, b,filly,American Skipper,1999,92,4.0,Quiet American (1986)
Auxerrois,2006/02/16, ch,colt,Sixtyone Margaux,1999,96,4.7,Cozzene (1980)
Awesome Actor,2006/05/19, ch,colt,Dramatical,1989,20,0.0,Theatrical (IRE) (1982)
Awesome Country,2006/03/12, b,colt,Country Stage,1988,87,3.3,Country Light (1983)
Awesome Ending,2006/04/18, gr/ro,gelding,Holy Lightning,1998,43,0.4,Holy Bull (1991)
Awesome Fleet,2006/03/10, b,filly,Maggy Hawk,1994,86,1.7,Hawkster (1986)
Awesome Grannie,2006/04/29, ch,filly,Grandpa's Gray,1997,50,0.4,Cozzene (1980)
Awesome Horsepower,2006/05/06, dk b/,gelding,Capitol View,1995,94,5.4,Sports View (1987)
Awesome Medicine,2006/03/03, b,filly,Wild Cure,1998,77,1.4,Cure the Blues (1978)
Awesome Mich,2006/03/31, b,gelding,Mymich,2000,92,3.6,A.P. Indy (1989)
Awesome One,2006/02/26, dk b/,filly,Ellensburg,1997,80,1.6,Personal Flag (1983)
Awesome Style,2006/03/03, ch,filly,Vintage Champagne,2000,1,0.0,A.P. Indy (1989)
Blank Check,2006/04/03, dk b/,colt,Jostlin Kate,1999,51,0.6,Fit to Fight (1979)
Burgee,2006/02/17, b,colt,Gold Streamer,1996,91,4.3,Forty Niner (1985)
Cool Dude,2006/04/14, b,gelding,Bonefide Reason,1998,89,3.1,Sabona (1982)
Countess Imperio,2006/04/13, dk b/,filly,Jewell of Jewels,1999,56,0.5,Pleasant Colony (1978)
Distinctively,2006/04/24, dk b/,filly,Heavenly Prize,1991,99,69.4,Seeking the Gold (1985)
Eloise,2006/04/17, b,filly,Elloluv,2000,99,29.2,Gilded Time (1990)
Everyday Heroes,2006/02/27, b,colt,Lucette,1998,90,2.4,Dayjur (1987)
Golden Larkspur,2006/03/30, ch,filly,Langano,1998,92,3.3,Private Terms (1985)09/
Golden Mystery,2006/05/20, ch,filly,Mysterious Angel,1999,42,1.5,Saint Ballado (1989)
Gone Awesome,2006/02/27, dk b/,gelding,Gone to Venus,1991,98,7.7,Gone West (1984)
Good Fun,2006/03/26, dk b/,filly,Miss Joker,1998,81,2.1,Wild Again (1980)
Great Crusade,2006/04/01, ch,gelding,Victory U. S. A.,2001,96,17.2,Victory Gallop (1995)
Hansom Cab,2006/02/05, b,filly,Cabiria,1988,54,2.8,Raise a Native (1961)
Harpers Land,2006/04/21, b,gelding,Flower Forest,2000,98,5.9,Kris S. (1977)
Hiptopia,2006/02/09, dk b/,gelding,Tersa,1986,72,7.1,Mr. Prospector (1970)
Ice Mint,2006/02/06, b,filly,Icelips,1999,84,1.6,Unbridled (1987)
Image and Likeness,2006/04/19, b,gelding,Jade Flush,1991,98,11.5,Jade Hunter (1984)09/14
Lejadami,2006/03/03, ch,colt,Astra,1996,99,45.3,Theatrical (IRE) (1982)
Letavitsa,2006/01/15, b,filly,Weekend Gold,1998,87,2.1,Seeking the Gold (1985)
Logic,2006/02/01, b,gelding,Storm to Glory,1999,95,3.7,Storm Bird (1978)
Lotsofawe,2006/03/04, b,filly,Galore,1997,49,0.3,Gulch (1984)
Luv U Again,2006/04/09, ch,filly,It Is Private,1998,46,0.3,Believe It (1975)
Magic Colour,2006/04/23, ch,filly,Totally Cosmic,1999,89,3.4,Cozzene (1980)
Majhood,2006/01/21, b,colt,Beyond Venus,2002,,,War Chant (1997)
Maria Magdalena,2006/04/04, gr/ro,filly,Extra Holy,2001,52,0.4,Exploit (1996)
Montmartre,2006/03/30, b,colt,Sacre Coeur,2000,94,3.6,Saint Ballado (1989)
Mutasaddy,2006/02/15, dk b/,gelding,Setareh,1997,95,5.9,Sky Classic (1987)
Nakayama Tiger,2006/04/15, dk b/,colt,Knock Off,1995,69,1.5,Fit to Fight (1979)
Ninja of Love,2006/02/23, ch,filly,Mistletoe Kiss,2001,,,Bertrando (1989)
Oxtankah,2006/02/13, b,colt,Kimme a Star,1997,81,1.5,Star de Naskra (1975)
Papal Decree,2006/03/01, b,colt,Saintly Persuasion,2000,94,4.9,Saint Ballado (1989)
Platinum Nights,2006/04/21, gr/ro,filly,Cee's Elegance,1997,95,12.4,Cee's Tizzy (1987)
Polterer,2006/01/22, b,gelding,Instore,1992,87,3.3,Relaunch (1976)
Proud Again,2006/03/17, b,filly,Sweet Little Avie,2000,82,1.8,Lord Avie (1978)
Schochoh Road,2006/01/16, dk b/,filly,Skip Lightly,1998,78,1.2,Skip Trial (1982)
Sense of Honor,2006/03/27, b,gelding,Real Rose,1999,99,13.5,Skip Trial (1982)
She's Awesome,2006/04/24, ch,filly,Tri's Passion,2000,87,2.9,Tri for the Gold (1990)
Shining Force,2006/05/17, b,filly,Brooklyn's Storm,1996,72,3.2,Storm Cat (1983)
Shopping Again,2006/03/26, b,filly,Shop Till You Drop,1999,90,4.2,Thunder Gulch (1992)
Siberian Arrow,2006/02/12, ch,colt,Miss Kate,1998,82,3.1,Storm Cat (1983)
Snapshot,2006/05/18, dk b/,gelding,Cajun Flash,1997,99,9.2,Bertrando (1989)
Soaring Sun,2006/03/15, b,colt,Sahara Gold,1997,98,7.9,Seeking the Gold (1985)
Son of a Ghost,2006/05/04, b,gelding,Tuff Chick,1998,97,5.7,Wild Again (1980)
Springside,2006/01/31, dk b/,filly,Folly Dollar,1997,96,4.4,Digression (1987)
Starter for Ten,2006/02/11, b,filly,Fantasy Spin,1998,91,3.3,A.P. Indy (1989)
Storm Wind,2006/05/04, b,gelding,Brook's Approval,2002,32,0.2,Montbrook (1990)
Swatman,2006/04/23, b,gelding,Light Dancer,1998,82,2.0,Colony Light (1989)
Two Brash,2006/02/02, ch,gelding,Impolite,2000,95,3.9,Two Punch (1983)
Ultra Awesome,2006/04/22, dk b/,filly,Ultravase,1998,85,2.7,Honour and Glory (1993)
Up for the Fight,2006/03/30, dk b/,filly,Changing Seasons,1996,83,2.1,Katowice (1987)
Well Positioned,2006/04/09, b,colt,Taxible,1997,63,0.7,Holy Bull (1991)
Whiskey Point,2006/04/23, dk b/,gelding,Rachel's Halo,1995,46,0.3,Sunny's Halo (1980)
Wolf Mountain,2006/04/23, b,gelding,Petrina Above,1995,94,3.6,Great Above (1972)
Unnamed,2007/03/23, dk b/,filly,Mercer's Launch,1999,82,2.1,Mercer Mill (1994)
Unnamed,2007/04/11, b,colt,Miss Kistler,1997,94,3.6,Pleasant Colony (1978)
Amazing Storm,2007/03/14, dk b/,filly,Lost in the Storm,2003,,,Storm Cat (1983)
Askari,2007/04/08, b,colt,Alpha Heat,1999,95,8.3,Alphabet Soup (1991)
Atlantic Park,2007/03/30, gr/ro,filly,Queen's Park,1997,88,2.5,Relaunch (1976)
Awesome Eleanor,2007/05/19, dk b/,filly,Magic Storm,1999,93,7.5,Storm Cat (1983)
Awesome Encore,2007/03/06, b,gelding,Scioto Bootski,1998,94,3.5,Storm Boot (1989)
Awesome Kisses,2007/03/30, gr/ro,gelding,Alphabet Kisses,2001,98,13.3,Alphabet Soup (1991)
Awesome Liberty,2007/03/07, dk b/,filly,Just Fly,1990,79,2.0,Capote (1984)
Awesome Now,2007/02/02, b,colt,Bobbie Use,2001,96,4.5,Not For Love (1990)
Awesome Start (IRE),2007/04/24, b,filly,Startarette,2000,56,0.4,Dixieland Band (1980)
Awesome Temper,2007/04/22, dk b/,filly,Divine Angel,1999,64,2.0,Matty G (1993)
Awesome Vow,2007/03/19, gr/ro,filly,Good as Her Word,2001,87,2.5,Alphabet Soup (1991)
Awesome Yodel,2007/05/20, ch,filly,Yolo Lady,1995,98,9.0,Eastern Echo (1988)
Awesomo,2007/02/12, dk b/,gelding,Tersa,1986,72,7.1,Mr. Prospector (1970)
Azart Vtoroj,2007/03/23, dk b/,colt,Altar Girl,2002,37,0.3,Pulpit (1994)
Bloom Again (JPN),2007/04/19, gr,gelding,Tiz Royalty,2000,92,3.0,Cee's Tizzy (1987)
Blu Jon,2007/05/09, gr/ro,gelding,Alpha Mama,1999,82,1.4,Unbridled's Song (1993)
Blue Bandito,2007/02/22, b,colt,Black Penny,1992,63,0.7,Private Account (1976)
Bubble Gum,2007/01/26, dk b/,filly,River Flower,1998,92,3.6,Strodes Creek (1991)09/
Buying Power,2007/04/04, ch,filly,Futures Market,2001,66,1.0,Unbridled (1987)
Caftan,2007/03/29, b,filly,Jilbab,1999,95,14.2,A.P. Indy (1989)
Candado,2007/04/23, gr/ro,colt,Bergamot,2002,,,(SPR=44; CPI=0.4)09/14/
Cat Wiesel,2007/04/04, b,filly,Jade Eyed,1999,99,10.5,Friendly Lover (1988)
Chiloe,2007/02/16, b,filly,Christmas Star,1994,98,7.3,Star de Naskra (1975)
Classic Affair,2007/04/04, b,filly,Wichitoz,1997,84,2.0,Affirmed (1975)
Coral Key,2007/01/31, b,gelding,Coral Necklace,1998,98,6.7,Conquistador Cielo (197
Do It Again Henry,2007/02/08, b,colt,Seattle Queen,2000,73,2.7,Seattle Slew (1974)
Fair and Square,2007/03/31, b,filly,Untarnished,1999,15,0.0,Unbridled (1987)
Fit and Awesome,2007/02/13, dk b/,gelding,Fitnah,1991,93,4.1,Fit to Fight (1979)
Forever Awesome,2007/02/12, b,colt,Caprice Miss,2002,94,3.7,Golden Missile (1995)
Game On Dude,2007/04/26, dk b/,gelding,Worldly Pleasure,2000,86,2.3,Devil His Due (1989)
Giant's Tomb,2007/03/25, ch,gelding,Song of the Wild,1998,99,12.3,Gone West (1984)
Gota Agua,2007/04/05, b,colt,Lyin Goddess,2001,84,2.8,Boston Harbor (1994)
Happy Clapper,2007/02/04, gr/ro,filly,Phil's Pill,2001,80,1.4,Cozzene (1980)
Harvest King,2007/03/12, ch,gelding,Right Daddy,2002,98,7.0,Yes It's True (1996)
Just,2007/05/16, dk b/,filly,Fairest,1997,,,Known Fact (1977)
Just Alright,2007/04/20, b,colt,Marina Light,2002,74,1.3,Colony Light (1989)
Kahshe,2007/02/15, b,filly,Silver Bird,2001,97,9.3,Lit de Justice (1990)
Look Awesome,2007/05/01, b,filly,Gilty Look,1996,96,6.9,Seeking the Gold (1985)
Lucky Irish Day,2007/02/20, b,gelding,Dispersed Reward,1998,89,2.4,Dispersal (1986)
Lucky Stride,2007/01/22, dk b/,gelding,Justabull,1998,47,0.5,Holy Bull (1991)
Manzanilla,2007/03/29, b,filly,Casperina,2003,,,Golden Missile (1995)
Medomak,2007/05/06, b,filly,Wiscasset,2000,,,Kris S. (1977)
Mulhima,2007/03/02, ch,filly,Bowl of Emeralds,1997,92,2.8,A.P. Indy (1989)
No Longer With Us,2007/04/20, b,colt,Precious Jewell,1997,72,2.4,Fortunate Prospect (198
Okoboji View,2007/04/17, ch,colt,Zinfandoll,1994,97,5.3,Sky Classic (1987)
Prime Zip,2007/03/01, dk b/,filly,Little Zip,1990,80,1.2,Relaunch (1976)09/14/23
Repeat Winner,2007/03/15, ch,gelding,Ardum Relaunch,1999,91,3.4,Cee's Tizzy (1987)
Reprise,2007/03/18, b,gelding,Curriculum,1999,,,Danzig (1977)
Rosalinda,2007/04/03, b,filly,Gentle Ridge,2002,29,0.3,Bertrando (1989)
Round N Round,2007/04/05, b,filly,Chit Chatter,1999,85,2.0,Lost Soldier (1990)09/1
Royal Heart,2007/03/31, b,filly,Siphonette,2001,68,1.0,Siphon (BRZ) (1991)
S' Avall,2007/02/03, b,filly,Pleasant Home,2001,98,46.5,Seeking the Gold (1985)
Sacred Ground,2007/01/20, b,colt,Moonlight Affair,1998,98,9.2,Friendly Lover (1988)
Sassy Minx,2007/01/29, b,filly,Folly Dollar,1997,96,4.4,Digression (1987)09/14/
Seco,2007/04/11, gr/ro,colt,Lentil,1999,90,2.8,Alphabet Soup (1991)
Spotfire,2007/04/13, b,colt,Wakigoer,1994,85,1.9,Miswaki (1978)
Surreptitiously,2007/04/21, b,colt,Country Hideaway,1996,99,16.8,Seeking the Gold (1985)
Thrill Factor,2007/03/31, ch,gelding,Forever Paradise,2002,23,0.2,Tour d'Or (1982)
Tiberian,2007/03/28, ch,colt,Tippecanoe Creek,1994,93,3.3,Olympio (1988)
Tiran,2007/05/21, b,colt,Real Doll,1999,93,4.9,Known Fact (1977)
Tomcat Jack,2007/04/05, ch,colt,Carolyn Frances,2000,88,2.1,Personal Flag (1983)
World Record,2007/01/25, dk b/,gelding,Finder's Fee,1997,99,10.2,Storm Cat (1983)
Yarda,2007/04/29, b,filly,Mila,1998,73,3.1,Unbridled (1987)
Yo Tambien,2007/04/19, b,gelding,Ruby Mist,2000,90,2.4,Red Ransom (1987)
Unnamed,2008/03/28, dk b/,colt,Banished Lover,1998,90,4.7,Devil His Due (1989)
A Shin Burlington (JPN),2008/02/18, b,colt,Vermont Girl,1997,75,2.5,Mi Cielo (1990)
Addicted Again,2008/04/08, b,gelding,Addicted,1998,84,1.8,Broad Brush (1983)
All Time High,2008/03/27, b,filly,Oh What a Windfall,1996,93,8.4,Seeking the Gold (1985)
Allura,2008/03/04, ch,filly,Promise One,2002,71,0.9,Old Trieste (1995)
Amen Again,2008/03/13, ch,filly,Praise,1994,96,4.5,Mr. Prospector (1970)
And Away We Go,2008/02/16, ch,filly,Queens Court Queen,1989,99,23.8,Lyphard (1969)
Away Again,2008/04/26, ch,filly,Magic Talk,2000,81,1.4,Cozzene (1980)
Awe Hush,2008/05/04, dk b/,filly,Silent Stream,1997,97,7.3,Tricky Creek (1986)
Awesome Acasha,2008/05/02, b,filly,Here's to You,1996,99,16.4,Bertrando (1989)
Awesome Arceno,2008/04/07, b,gelding,Missile Bay,2002,88,3.3,Yes It's True (1996)
Awesome Asset,2008/02/04, b,filly,Authorized Staff,1990,85,2.0,Relaunch (1976)
